ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
244,2014-04-05,XRP,0.008076,0.008352,0.007894,0.008324,73596.0,63133800.0,2014,4,4,5
245,2014-04-06,XRP,0.00835,0.008365000000000001,0.008137,0.008246999999999999,95708.0,65277000.0,2014,4,4,6
246,2014-04-07,XRP,0.008263,0.008269,0.007995,0.008034999999999999,62187.0,64598400.0,2014,4,4,0
247,2014-04-08,XRP,0.008005,0.008189,0.00798,0.008013,65204.0,62579500.0,2014,4,4,1
248,2014-04-09,XRP,0.008014,0.008154,0.007818,0.007866,221844.0,62653200.0,2014,4,4,2
249,2014-04-10,XRP,0.007857,0.007936,0.006219,0.006318,332953.0,61423400.0,2014,4,4,3
250,2014-04-11,XRP,0.006296,0.007227,0.006064,0.006581999999999999,345888.0,49218900.0,2014,4,4,4
251,2014-04-12,XRP,0.006581,0.006745999999999999,0.006229,0.006257,182421.0,51449100.0,2014,4,4,5
252,2014-04-13,XRP,0.006271,0.006312,0.005784,0.005987,153005.0,49026100.0,2014,4,4,6
253,2014-04-14,XRP,0.0059960000000000005,0.006603,0.005933,0.006518,466329.0,46878800.0,2014,4,4,0
254,2014-04-15,XRP,0.006513,0.007719,0.006375,0.007719,274616.0,50917900.0,2014,4,4,1
255,2014-04-16,XRP,0.007753,0.007857,0.006809999999999999,0.007023000000000001,1024970.0,60613700.0,2014,4,4,2
256,2014-04-17,XRP,0.0071010000000000005,0.007159,0.0061990000000000005,0.006339,261187.0,55512600.0,2014,4,4,3
257,2014-04-18,XRP,0.006345,0.006392,0.0060609999999999995,0.00621,209538.0,49604000.0,2014,4,4,4
258,2014-04-19,XRP,0.006209,0.00657,0.006146,0.0064730000000000005,207541.0,48541900.0,2014,4,4,5
259,2014-04-20,XRP,0.006475,0.006555,0.006159,0.006214,162830.0,50618300.0,2014,4,4,6
260,2014-04-21,XRP,0.006206000000000001,0.006353,0.0061200000000000004,0.006142,172813.0,48515300.0,2014,4,4,0
261,2014-04-22,XRP,0.006139,0.0062369999999999995,0.006056000000000001,0.006059,205655.0,47990200.0,2014,4,4,1
262,2014-04-23,XRP,0.006064,0.006145,0.006032,0.00611,248284.0,47409900.0,2014,4,4,2
263,2014-04-24,XRP,0.006104999999999999,0.006104999999999999,0.005879,0.006069,201064.0,47729700.0,2014,4,4,3
264,2014-04-25,XRP,0.006069,0.006072,0.005234,0.005490999999999999,115698.0,47450000.0,2014,4,4,4
265,2014-04-26,XRP,0.005490999999999999,0.00557,0.005357,0.0053939999999999995,62246.0,42929700.0,2014,4,4,5
266,2014-04-27,XRP,0.005379999999999999,0.005392,0.0048590000000000005,0.0048590000000000005,183777.0,42064000.0,2014,4,4,6
267,2014-04-28,XRP,0.004804,0.005182,0.004711,0.005139,179020.0,37559000.0,2014,4,4,0
268,2014-04-29,XRP,0.005136,0.005393,0.005136,0.005362,66925.0,40152400.0,2014,4,4,1
269,2014-04-30,XRP,0.005359,0.005415,0.005211,0.005364,222003.0,41897800.0,2014,4,4,2
270,2014-05-01,XRP,0.005364,0.005465,0.005334,0.005413,167861.0,41933900.0,2014,5,5,3
271,2014-05-02,XRP,0.005409000000000001,0.005495,0.005209,0.005315,292881.0,42287000.0,2014,5,5,4
272,2014-05-03,XRP,0.005315,0.005315,0.004947999999999999,0.005024,78782.0,41554000.0,2014,5,5,5
273,2014-05-04,XRP,0.005033,0.005053,0.004924,0.005024,50950.0,39349100.0,2014,5,5,6
274,2014-05-05,XRP,0.005007,0.005214,0.004951,0.005214,184156.0,39144600.0,2014,5,5,0
275,2014-05-06,XRP,0.005213000000000001,0.006248,0.005108,0.005973,518867.0,40757900.0,2014,5,5,1
276,2014-05-07,XRP,0.005974,0.006614,0.005957,0.006351,566819.0,46700600.0,2014,5,5,2
277,2014-05-08,XRP,0.006343,0.006421,0.006026,0.0060799999999999995,293424.0,49592600.0,2014,5,5,3
278,2014-05-09,XRP,0.0060609999999999995,0.006123,0.005974,0.006063000000000001,234478.0,47381200.0,2014,5,5,4
279,2014-05-10,XRP,0.006074,0.006097999999999999,0.005906000000000001,0.005975,173762.0,47482200.0,2014,5,5,5
280,2014-05-11,XRP,0.005942,0.005958,0.0056890000000000005,0.005754,120923.0,46453700.0,2014,5,5,6
281,2014-05-12,XRP,0.005749,0.005949,0.0057469999999999995,0.005937,168471.0,44946600.0,2014,5,5,0
282,2014-05-13,XRP,0.005937,0.00648,0.005908,0.00634,331979.0,46418200.0,2014,5,5,1
283,2014-05-14,XRP,0.006339,0.007704000000000001,0.006339,0.007154000000000001,972270.0,49557400.0,2014,5,5,2
284,2014-05-15,XRP,0.0071719999999999996,0.007276,0.007015,0.007098999999999999,367672.0,56072400.0,2014,5,5,3
285,2014-05-16,XRP,0.0071,0.007116,0.006795999999999999,0.0069099999999999995,313468.0,55508000.0,2014,5,5,4
286,2014-05-17,XRP,0.006901000000000001,0.006906,0.00648,0.006487000000000001,248157.0,53954400.0,2014,5,5,5
287,2014-05-18,XRP,0.006475,0.006490000000000001,0.005963,0.006004,346678.0,50620100.0,2014,5,5,6
288,2014-05-19,XRP,0.006,0.006037,0.0058649999999999996,0.006034,247907.0,46906900.0,2014,5,5,0
289,2014-05-20,XRP,0.006045,0.006749,0.006036,0.006711,395587.0,47261100.0,2014,5,5,1
290,2014-05-21,XRP,0.0067150000000000005,0.006804999999999999,0.0066170000000000005,0.006669,474992.0,52495600.0,2014,5,5,2
291,2014-05-22,XRP,0.0066760000000000005,0.0066760000000000005,0.003978,0.003993,2846750.0,52191100.0,2014,5,5,3
292,2014-05-23,XRP,0.003963,0.0039759999999999995,0.0030629999999999998,0.003315,1174650.0,30979600.0,2014,5,5,4
293,2014-05-24,XRP,0.003332,0.004201,0.0031030000000000003,0.004111,1111310.0,26047000.0,2014,5,5,5
294,2014-05-25,XRP,0.004129,0.004325,0.0035240000000000002,0.003646,638473.0,32280700.0,2014,5,5,6
295,2014-05-26,XRP,0.003668,0.003839,0.0036409999999999997,0.0037990000000000003,464861.0,28672700.0,2014,5,5,0
296,2014-05-27,XRP,0.003761,0.0046429999999999996,0.0037340000000000003,0.0046429999999999996,1358170.0,29406600.0,2014,5,5,1
297,2014-05-28,XRP,0.004659,0.005309,0.004488000000000001,0.005005,1550580.0,36424500.0,2014,5,5,2
298,2014-05-29,XRP,0.005028,0.005068,0.00469,0.004790999999999999,485322.0,39312100.0,2014,5,5,3
299,2014-05-30,XRP,0.004767,0.004804999999999999,0.004138,0.004232,166638.0,37265100.0,2014,5,5,4
300,2014-05-31,XRP,0.004232,0.004424,0.004078,0.004146,201568.0,33082700.0,2014,5,5,5
301,2014-06-01,XRP,0.004145,0.004331000000000001,0.003922,0.004092,246244.0,32404200.0,2014,6,6,6
302,2014-06-02,XRP,0.004086,0.004382,0.004038,0.004339,274937.0,31940900.0,2014,6,6,0
303,2014-06-03,XRP,0.004339,0.004574,0.0042380000000000004,0.004385,612441.0,33921000.0,2014,6,6,1
304,2014-06-04,XRP,0.004379999999999999,0.004411,0.003947,0.003952000000000001,438672.0,34239100.0,2014,6,6,2
305,2014-06-05,XRP,0.003914,0.004121,0.0038060000000000004,0.003841,251994.0,30595600.0,2014,6,6,3
306,2014-06-06,XRP,0.003958,0.003993,0.003834,0.003915999999999999,62554.0,30940700.0,2014,6,6,4
307,2014-06-07,XRP,0.003915999999999999,0.0040420000000000005,0.0038229999999999996,0.003961,103888.0,30616000.0,2014,6,6,5
308,2014-06-08,XRP,0.0039700000000000004,0.003996,0.0039310000000000005,0.003974,115875.0,31038700.0,2014,6,6,6
309,2014-06-09,XRP,0.003972,0.004277,0.003971,0.004225,434971.0,31050900.0,2014,6,6,0
310,2014-06-10,XRP,0.004229,0.004547,0.004228,0.004547,386360.0,33060900.0,2014,6,6,1
311,2014-06-11,XRP,0.004549,0.00458,0.0043939999999999995,0.0044210000000000005,257057.0,35564400.0,2014,6,6,2
312,2014-06-12,XRP,0.004405,0.0044210000000000005,0.003948,0.0040479999999999995,264548.0,34436500.0,2014,6,6,3
313,2014-06-13,XRP,0.004038,0.004234,0.004036,0.004161,172430.0,31571800.0,2014,6,6,4
314,2014-06-14,XRP,0.004137,0.004142,0.0038469999999999997,0.004017,144324.0,32341900.0,2014,6,6,5
315,2014-06-15,XRP,0.004011,0.004197,0.00389,0.004197,82035.0,31357000.0,2014,6,6,6
316,2014-06-16,XRP,0.004208,0.004291,0.004168,0.004173,177955.0,32894000.0,2014,6,6,0
317,2014-06-17,XRP,0.004164,0.004264,0.004157,0.004264,115743.0,32552800.0,2014,6,6,1
318,2014-06-18,XRP,0.004256,0.004297,0.004221,0.004247,153448.0,33275500.0,2014,6,6,2
319,2014-06-19,XRP,0.004251,0.004278,0.004204,0.004229999999999999,24118.0,33231500.0,2014,6,6,3
320,2014-06-20,XRP,0.004229999999999999,0.004309,0.0041670000000000006,0.004188,157677.0,33073200.0,2014,6,6,4
321,2014-06-21,XRP,0.004187,0.004194,0.004138,0.00415,77189.0,32730700.0,2014,6,6,5
322,2014-06-22,XRP,0.0041530000000000004,0.004236,0.004147,0.004187,204893.0,32464500.0,2014,6,6,6
323,2014-06-23,XRP,0.004186,0.004190999999999999,0.004036,0.004085,104712.0,32723700.0,2014,6,6,0
324,2014-06-24,XRP,0.004085,0.004152,0.0040490000000000005,0.0040490000000000005,196770.0,31936400.0,2014,6,6,1
325,2014-06-25,XRP,0.004046,0.004057,0.00392,0.0039310000000000005,208741.0,31629500.0,2014,6,6,2
326,2014-06-26,XRP,0.003929,0.004071,0.00392,0.004051,19022.0,30716300.0,2014,6,6,3
327,2014-06-27,XRP,0.004052,0.004122,0.0039840000000000006,0.003993,17794.0,31679700.0,2014,6,6,4
328,2014-06-28,XRP,0.0040100000000000005,0.004046,0.003863,0.003922999999999999,8316.0,31347600.0,2014,6,6,5
329,2014-06-29,XRP,0.003936,0.004078,0.003936,0.004013,13533.0,30774500.0,2014,6,6,6
330,2014-06-30,XRP,0.004013,0.004061,0.003779,0.0037799999999999995,20028.0,31372400.0,2014,6,6,0
331,2014-07-01,XRP,0.0037799999999999995,0.004213000000000001,0.003618,0.0036229999999999995,241870.0,29549400.0,2014,7,7,1
332,2014-07-02,XRP,0.0036149999999999997,0.003625,0.003474,0.0034840000000000006,157412.0,28263600.0,2014,7,7,2
333,2014-07-03,XRP,0.003481,0.003481,0.003346,0.00336,140023.0,27215900.0,2014,7,7,3
334,2014-07-04,XRP,0.003357,0.003372,0.00324,0.003246,224680.0,26244100.0,2014,7,7,4
335,2014-07-05,XRP,0.0032450000000000005,0.0032600000000000003,0.003127,0.0031320000000000002,215980.0,25372300.0,2014,7,7,5
336,2014-07-06,XRP,0.003134,0.003169,0.002804,0.00281,148862.0,24500300.0,2014,7,7,6
337,2014-07-07,XRP,0.002809,0.003082,0.002802,0.003082,191510.0,21960300.0,2014,7,7,0
338,2014-07-08,XRP,0.0030789999999999997,0.003319,0.0030789999999999997,0.0033,222957.0,24069800.0,2014,7,7,1
339,2014-07-09,XRP,0.0033009999999999997,0.003879,0.0033009999999999997,0.003879,178918.0,25805500.0,2014,7,7,2
340,2014-07-10,XRP,0.0038799999999999998,0.004082,0.0038799999999999998,0.004074,281909.0,30332200.0,2014,7,7,3
341,2014-07-11,XRP,0.004074,0.004338,0.004072999999999999,0.004298,406560.0,31851000.0,2014,7,7,4
342,2014-07-12,XRP,0.004298,0.004368,0.0042899999999999995,0.0043170000000000005,172674.0,33597900.0,2014,7,7,5
343,2014-07-13,XRP,0.004318,0.004324000000000001,0.0042439999999999995,0.004306,64623.0,33756900.0,2014,7,7,6
344,2014-07-14,XRP,0.004306,0.004369,0.004278,0.004367,113927.0,33664800.0,2014,7,7,0
345,2014-07-15,XRP,0.004368,0.004515,0.004364,0.004514,176067.0,34148100.0,2014,7,7,1
346,2014-07-16,XRP,0.004514,0.004898,0.004496,0.004898,351852.0,35289600.0,2014,7,7,2
347,2014-07-17,XRP,0.004898,0.006174,0.004898,0.006162,952310.0,38288200.0,2014,7,7,3
348,2014-07-18,XRP,0.006167,0.00646,0.006131,0.006364,613098.0,48216700.0,2014,7,7,4
349,2014-07-19,XRP,0.006365,0.006368,0.005259000000000001,0.005298,538408.0,49764300.0,2014,7,7,5
350,2014-07-20,XRP,0.005261999999999999,0.005383,0.005159,0.005383,175004.0,41137900.0,2014,7,7,6
351,2014-07-21,XRP,0.005383,0.0053950000000000005,0.005327,0.005362,136967.0,42080500.0,2014,7,7,0
352,2014-07-22,XRP,0.005361,0.005643,0.005357,0.005643,280454.0,41911900.0,2014,7,7,1
353,2014-07-23,XRP,0.005647,0.00615,0.005644,0.006144,327880.0,44145400.0,2014,7,7,2
354,2014-07-24,XRP,0.006146,0.006184,0.005925,0.005929,263739.0,50717600.0,2014,7,7,3
355,2014-07-25,XRP,0.005929,0.00609,0.005918,0.006043,153002.0,48929400.0,2014,7,7,4
356,2014-07-26,XRP,0.006057,0.006103,0.006031,0.0060409999999999995,146117.0,49984400.0,2014,7,7,5
357,2014-07-27,XRP,0.006039,0.006058,0.005984000000000001,0.006021,99553.0,49836200.0,2014,7,7,6
358,2014-07-28,XRP,0.006022,0.006161,0.006021,0.006157,159893.0,49695200.0,2014,7,7,0
359,2014-07-29,XRP,0.006157,0.0061600000000000005,0.006065999999999999,0.006065999999999999,123408.0,50811700.0,2014,7,7,1
360,2014-07-30,XRP,0.006065,0.006083,0.00509,0.005097,474010.0,50051600.0,2014,7,7,2
361,2014-07-31,XRP,0.005104999999999999,0.005555,0.005072999999999999,0.005189,572621.0,42131800.0,2014,7,7,3
362,2014-08-01,XRP,0.005183,0.005369,0.005111,0.005369,393153.0,42771000.0,2014,8,8,4
363,2014-08-02,XRP,0.005371,0.005522,0.00527,0.005294,220518.0,44323000.0,2014,8,8,5
364,2014-08-03,XRP,0.005263,0.005268999999999999,0.005176,0.005215,70579.0,43434700.0,2014,8,8,6
365,2014-08-04,XRP,0.005214,0.0052439999999999995,0.004763,0.004947999999999999,341765.0,43025900.0,2014,8,8,0
366,2014-08-05,XRP,0.004947999999999999,0.005143,0.0049039999999999995,0.005104,256947.0,40836600.0,2014,8,8,1
367,2014-08-06,XRP,0.005108,0.005261,0.005107,0.005256,203335.0,42151300.0,2014,8,8,2
368,2014-08-07,XRP,0.005256,0.005357,0.005242,0.005343,221958.0,43379700.0,2014,8,8,3
369,2014-08-08,XRP,0.005343,0.005484,0.005343,0.005462,192304.0,44095600.0,2014,8,8,4
370,2014-08-09,XRP,0.005461,0.005471,0.00524,0.005242,325886.0,45065600.0,2014,8,8,5
371,2014-08-10,XRP,0.005242,0.005242,0.004972,0.004975,250863.0,43256000.0,2014,8,8,6
372,2014-08-11,XRP,0.004975,0.005220000000000001,0.004944,0.005214,272387.0,41056900.0,2014,8,8,0
373,2014-08-12,XRP,0.005213000000000001,0.005215,0.005024,0.005044,289977.0,43019200.0,2014,8,8,1
374,2014-08-13,XRP,0.005045,0.005046,0.004933,0.0049700000000000005,291148.0,41634600.0,2014,8,8,2
375,2014-08-14,XRP,0.0049689999999999995,0.005293,0.004947999999999999,0.005227000000000001,665506.0,41006000.0,2014,8,8,3
376,2014-08-15,XRP,0.005248,0.005446,0.005248,0.00541,300831.0,43311100.0,2014,8,8,4
377,2014-08-16,XRP,0.005412,0.00548,0.005327,0.005418,94314.0,44662900.0,2014,8,8,5
378,2014-08-17,XRP,0.005411,0.005414,0.005137,0.005177,118160.0,44654700.0,2014,8,8,6
379,2014-08-18,XRP,0.005179,0.005213000000000001,0.004947999999999999,0.004979,495720.0,42740400.0,2014,8,8,0
380,2014-08-19,XRP,0.004979,0.00507,0.004927,0.005051,176197.0,41089200.0,2014,8,8,1
381,2014-08-20,XRP,0.00505,0.005308,0.0049689999999999995,0.005265,190557.0,41673800.0,2014,8,8,2
382,2014-08-21,XRP,0.005255,0.0053100000000000005,0.005116,0.005117,152905.0,43370700.0,2014,8,8,3
383,2014-08-22,XRP,0.005115,0.005115,0.004985,0.005095000000000001,169540.0,42208200.0,2014,8,8,4
384,2014-08-23,XRP,0.005093,0.005099,0.004992,0.005016,104190.0,42028300.0,2014,8,8,5
385,2014-08-24,XRP,0.005017,0.005173,0.0050149999999999995,0.005154,83678.0,41405200.0,2014,8,8,6
386,2014-08-25,XRP,0.0051530000000000005,0.005171,0.00494,0.004974,291023.0,42524700.0,2014,8,8,0
387,2014-08-26,XRP,0.004974,0.004974,0.004794,0.004837,455688.0,41046500.0,2014,8,8,1
388,2014-08-27,XRP,0.004838,0.005023,0.004829,0.0050149999999999995,167374.0,140243008.0,2014,8,8,2
389,2014-08-28,XRP,0.005019,0.005161,0.004961,0.005062,365820.0,145504000.0,2014,8,8,3
390,2014-08-29,XRP,0.005064,0.005079,0.0049380000000000005,0.005017,169548.0,146794000.0,2014,8,8,4
391,2014-08-30,XRP,0.005017,0.005044,0.004952000000000001,0.004961,136957.0,145432000.0,2014,8,8,5
392,2014-08-31,XRP,0.004958,0.00498,0.004869,0.004887,113365.0,143728992.0,2014,8,8,6
393,2014-09-01,XRP,0.004886,0.005047,0.0048850000000000005,0.005025,267095.0,141640992.0,2014,9,9,0
394,2014-09-02,XRP,0.005024,0.005053,0.004637,0.004640999999999999,230315.0,145650000.0,2014,9,9,1
395,2014-09-03,XRP,0.004646,0.004873,0.004632,0.004776,193017.0,134674000.0,2014,9,9,2
396,2014-09-04,XRP,0.004776,0.0048189999999999995,0.004768,0.004804999999999999,124814.0,138452992.0,2014,9,9,3
397,2014-09-05,XRP,0.004804999999999999,0.004883,0.004789,0.004874,119145.0,139284992.0,2014,9,9,4
398,2014-09-06,XRP,0.004874,0.004877,0.004795000000000001,0.004795000000000001,65745.0,141296992.0,2014,9,9,5
399,2014-09-07,XRP,0.004796,0.0048130000000000004,0.004704,0.004704,87858.0,139020992.0,2014,9,9,6
400,2014-09-08,XRP,0.0047020000000000005,0.00475,0.004672,0.004711,108080.0,136308992.0,2014,9,9,0
401,2014-09-09,XRP,0.00471,0.004725,0.004675,0.004719,181677.0,136548000.0,2014,9,9,1
402,2014-09-10,XRP,0.004722,0.004765999999999999,0.004722,0.00475,161440.0,136890000.0,2014,9,9,2
403,2014-09-11,XRP,0.004751,0.004778,0.0047350000000000005,0.004749000000000001,105518.0,137732000.0,2014,9,9,3
404,2014-09-12,XRP,0.004746,0.0047469999999999995,0.004668,0.004713,195038.0,137595008.0,2014,9,9,4
405,2014-09-13,XRP,0.0047079999999999995,0.004737,0.004678,0.004706,131835.0,136491008.0,2014,9,9,5
406,2014-09-14,XRP,0.004706,0.005758,0.004699,0.005136,983382.0,136427008.0,2014,9,9,6
407,2014-09-15,XRP,0.0051270000000000005,0.0052450000000000005,0.00502,0.00505,319290.0,148636992.0,2014,9,9,0
408,2014-09-16,XRP,0.005072,0.0053289999999999995,0.00498,0.005124,590507.0,147034000.0,2014,9,9,1
409,2014-09-17,XRP,0.005123,0.005803,0.005123,0.005399,1281960.0,148498000.0,2014,9,9,2
410,2014-09-18,XRP,0.005398,0.005521,0.005091,0.005135,491147.0,156488000.0,2014,9,9,3
411,2014-09-19,XRP,0.0051340000000000005,0.005167000000000001,0.004873,0.004942,407109.0,148827008.0,2014,9,9,4
412,2014-09-20,XRP,0.004942,0.004954,0.004736,0.004772,322621.0,143259008.0,2014,9,9,5
413,2014-09-21,XRP,0.004768,0.004790999999999999,0.00454,0.00457,309571.0,138228992.0,2014,9,9,6
414,2014-09-22,XRP,0.004561,0.0046700000000000005,0.0045320000000000004,0.004657,267342.0,132223000.0,2014,9,9,0
415,2014-09-23,XRP,0.004654999999999999,0.004656,0.004547,0.004613,323106.0,134951008.0,2014,9,9,1
416,2014-09-24,XRP,0.00461,0.004668,0.004511,0.004668,349329.0,133633000.0,2014,9,9,2
417,2014-09-25,XRP,0.0046700000000000005,0.00485,0.004642,0.004722,745348.0,135379008.0,2014,9,9,3
418,2014-09-26,XRP,0.004722,0.004734,0.0045579999999999996,0.0046159999999999994,497323.0,136882000.0,2014,9,9,4
419,2014-09-27,XRP,0.004607,0.004717,0.004575,0.004705,221573.0,133567000.0,2014,9,9,5
420,2014-09-28,XRP,0.004706,0.005345,0.00465,0.005282,464102.0,136416000.0,2014,9,9,6
421,2014-09-29,XRP,0.005279,0.005442,0.004658,0.004705,122073.0,153048000.0,2014,9,9,0
422,2014-09-30,XRP,0.004705,0.004707,0.004635,0.004644,109352.0,136400992.0,2014,9,9,1
423,2014-10-01,XRP,0.004645000000000001,0.004772,0.004644,0.004752,64998.0,134654000.0,2014,10,10,2
424,2014-10-02,XRP,0.004755,0.004876,0.004753,0.004874,209158.0,137848992.0,2014,10,10,3
425,2014-10-03,XRP,0.004876,0.00505,0.004875,0.005023,264083.0,141352000.0,2014,10,10,4
426,2014-10-04,XRP,0.005024,0.005204,0.0049310000000000005,0.004941,168516.0,145639008.0,2014,10,10,5
427,2014-10-05,XRP,0.004935,0.005012,0.004746,0.004789,181316.0,143048992.0,2014,10,10,6
428,2014-10-06,XRP,0.004777,0.004787,0.004707,0.00473,218684.0,138492992.0,2014,10,10,0
429,2014-10-07,XRP,0.004731,0.004806,0.004727,0.004765,136439.0,137147008.0,2014,10,10,1
430,2014-10-08,XRP,0.004769,0.004806,0.004699,0.004787,398026.0,138260000.0,2014,10,10,2
431,2014-10-09,XRP,0.004787,0.004879,0.00477,0.004824,214591.0,138783008.0,2014,10,10,3
432,2014-10-10,XRP,0.004824,0.004876,0.004814,0.004871,140436.0,139848000.0,2014,10,10,4
433,2014-10-11,XRP,0.004873,0.004881,0.004748,0.004753,263175.0,141270000.0,2014,10,10,5
434,2014-10-12,XRP,0.0047539999999999995,0.004867,0.004744,0.0048579999999999995,272667.0,137828000.0,2014,10,10,6
435,2014-10-13,XRP,0.0048530000000000005,0.004867,0.00472,0.004784,463679.0,140688992.0,2014,10,10,0
436,2014-10-14,XRP,0.004794,0.0049299999999999995,0.00479,0.004872,231490.0,138974000.0,2014,10,10,1
437,2014-10-15,XRP,0.004872,0.004881,0.004790999999999999,0.0048270000000000006,235627.0,141230000.0,2014,10,10,2
438,2014-10-16,XRP,0.004825,0.0048579999999999995,0.004776,0.004855,119623.0,139872000.0,2014,10,10,3
439,2014-10-17,XRP,0.004855,0.00491,0.004824,0.0049039999999999995,245692.0,140750000.0,2014,10,10,4
440,2014-10-18,XRP,0.0049039999999999995,0.004985,0.0048920000000000005,0.004965,69145.0,142172000.0,2014,10,10,5
441,2014-10-19,XRP,0.004964,0.004989,0.004922999999999999,0.004949,55748.0,143908000.0,2014,10,10,6
442,2014-10-20,XRP,0.004945000000000001,0.005083,0.004921,0.005072999999999999,295888.0,143363008.0,2014,10,10,0
443,2014-10-21,XRP,0.005072,0.005215999999999999,0.005069,0.005193,146796.0,147031008.0,2014,10,10,1
444,2014-10-22,XRP,0.00519,0.005220000000000001,0.005176,0.005187,107561.0,150448992.0,2014,10,10,2
445,2014-10-23,XRP,0.005185,0.005243,0.0051340000000000005,0.005142,378216.0,150314000.0,2014,10,10,3
446,2014-10-24,XRP,0.005143,0.005154,0.005071,0.005082,282070.0,149084000.0,2014,10,10,4
447,2014-10-25,XRP,0.005083,0.0050869999999999995,0.004712,0.004719,272566.0,147344000.0,2014,10,10,5
448,2014-10-26,XRP,0.00472,0.004721,0.004525,0.004548,440679.0,136823008.0,2014,10,10,6
449,2014-10-27,XRP,0.004546,0.00492,0.004534000000000001,0.0048909999999999995,299518.0,131794000.0,2014,10,10,0
450,2014-10-28,XRP,0.00489,0.004894,0.0046159999999999994,0.004845,272894.0,141770000.0,2014,10,10,1
451,2014-10-29,XRP,0.00484,0.004848,0.004746,0.004776,346606.0,140318000.0,2014,10,10,2
452,2014-10-30,XRP,0.0047740000000000005,0.00491,0.004769,0.00489,220063.0,138404000.0,2014,10,10,3
453,2014-10-31,XRP,0.004887,0.0049039999999999995,0.004849,0.004867,151046.0,141675008.0,2014,10,10,4
454,2014-11-01,XRP,0.0048649999999999995,0.004879,0.004636,0.004671,190204.0,141038000.0,2014,11,11,5
455,2014-11-02,XRP,0.004674,0.004723,0.004638000000000001,0.004664,119913.0,135486000.0,2014,11,11,6
456,2014-11-03,XRP,0.004658,0.004811,0.004652,0.00481,212517.0,135044000.0,2014,11,11,0
457,2014-11-04,XRP,0.004809000000000001,0.0048590000000000005,0.0047799999999999995,0.004804999999999999,276134.0,139424000.0,2014,11,11,1
458,2014-11-05,XRP,0.004806,0.004872,0.004806,0.004861,309820.0,139324000.0,2014,11,11,2
459,2014-11-06,XRP,0.004861,0.004898,0.004834000000000001,0.004877,416386.0,140920000.0,2014,11,11,3
460,2014-11-07,XRP,0.004878,0.004895,0.004854,0.004877,434075.0,141408000.0,2014,11,11,4
461,2014-11-08,XRP,0.004877,0.004914,0.004877,0.004907,143181.0,141376992.0,2014,11,11,5
462,2014-11-09,XRP,0.0049039999999999995,0.004941,0.00488,0.004926,240824.0,142175008.0,2014,11,11,6
