ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
233,BTC,2013-12-17,0.0,2013,12,12,1,0.0,-75.50999999999999,-210.37,-159.41999999999996,0.0
234,BTC,2013-12-18,0.0,2013,12,12,2,0.0,27.909999999999968,82.38,169.26,0.0
235,BTC,2013-12-19,0.0,2013,12,12,3,0.0,21.92999999999995,92.44000000000005,-66.63999999999999,0.0
236,BTC,2013-12-20,0.0,2013,12,12,4,0.0,-74.88999999999999,-16.160000000000082,-19.660000000000082,0.0
237,BTC,2013-12-21,0.0,2013,12,12,5,0.0,12.470000000000027,6.470000000000027,11.519999999999982,0.0
238,BTC,2013-12-22,0.0,2013,12,12,6,0.0,14.169999999999959,25.399999999999977,56.23000000000002,0.0
239,BTC,2013-12-23,0.0,2013,12,12,0,0.0,3.480000000000018,34.67000000000007,-7.829999999999927,0.0
240,BTC,2013-12-24,0.0,2013,12,12,1,0.0,-1.6899999999999409,3.769999999999982,16.629999999999995,0.0
241,BTC,2013-12-25,0.0,2013,12,12,2,0.0,95.04999999999995,34.460000000000036,79.76999999999998,0.0
242,BTC,2013-12-26,0.0,2013,12,12,3,0.0,-0.2400000000000091,29.659999999999968,-26.909999999999968,46862700.0
243,BTC,2013-12-27,46862700.0,2013,12,12,4,0.0,-30.450000000000045,-8.25,-7.240000000000009,-14356900.0
244,BTC,2013-12-28,32505800.0,2013,12,12,5,0.0,1.5500000000000682,9.090000000000032,17.219999999999914,-13494500.0
245,BTC,2013-12-29,19011300.0,2013,12,12,6,0.0,17.99000000000001,25.799999999999955,11.080000000000041,1696400.0
246,BTC,2013-12-30,20707700.0,2013,12,12,0,0.0,-6.019999999999982,-2.07000000000005,-2.1200000000000045,189600.0
247,BTC,2013-12-31,20897300.0,2013,12,12,1,0.0,14.769999999999982,16.800000000000068,17.389999999999986,1592100.0
248,BTC,2014-01-01,22489400.0,2014,1,1,2,0.0,44.95999999999992,12.240000000000009,30.99000000000001,16000100.0
249,BTC,2014-01-02,38489500.0,2014,1,1,3,0.0,13.840000000000032,21.909999999999968,16.33000000000004,-679400.0
250,BTC,2014-01-03,37810100.0,2014,1,1,4,0.0,25.360000000000014,12.549999999999955,40.789999999999964,194900.0
251,BTC,2014-01-04,38005000.0,2014,1,1,5,0.0,92.88999999999999,52.85000000000002,74.01999999999998,34893496.0
252,BTC,2014-01-05,72898496.0,2014,1,1,6,0.0,64.72000000000003,51.190000000000055,19.75999999999999,12667200.0
253,BTC,2014-01-06,85565696.0,2014,1,1,0,0.0,-51.379999999999995,-103.71000000000004,-151.28999999999996,-4254000.0
254,BTC,2014-01-07,81311696.0,2014,1,1,1,0.0,-95.06000000000006,-25.82000000000005,40.72000000000003,-7136096.0
255,BTC,2014-01-08,74175600.0,2014,1,1,2,0.0,-6.319999999999936,27.960000000000036,4.139999999999986,-14177000.0
256,BTC,2014-01-09,59998600.0,2014,1,1,3,0.0,6.830000000000041,18.460000000000036,21.620000000000005,-28121800.0
257,BTC,2014-01-10,31876800.0,2014,1,1,4,0.0,50.289999999999964,39.120000000000005,45.47000000000003,12877400.0
258,BTC,2014-01-11,44754200.0,2014,1,1,5,0.0,7.039999999999964,-10.550000000000068,-50.73000000000002,-5130700.0
259,BTC,2014-01-12,39623500.0,2014,1,1,6,0.0,-67.23000000000002,-45.120000000000005,-22.019999999999982,5957400.0
260,BTC,2014-01-13,45580900.0,2014,1,1,0,0.0,-5.599999999999909,19.610000000000014,-7.930000000000064,-24751100.0
261,BTC,2014-01-14,20829800.0,2014,1,1,1,0.0,17.11999999999989,5.2000000000000455,27.629999999999995,7277400.0
262,BTC,2014-01-15,28107200.0,2014,1,1,2,0.0,-6.649999999999977,4.769999999999982,-25.269999999999982,-8957900.0
263,BTC,2014-01-16,19149300.0,2014,1,1,3,0.0,-23.25,-38.0,-20.99000000000001,19882400.0
264,BTC,2014-01-17,39031700.0,2014,1,1,4,0.0,-1.419999999999959,18.440000000000055,25.360000000000014,-20979000.0
265,BTC,2014-01-18,18052700.0,2014,1,1,5,0.0,29.470000000000027,9.459999999999923,30.960000000000036,6313000.0
266,BTC,2014-01-19,24365700.0,2014,1,1,6,0.0,15.42999999999995,28.340000000000032,-0.7599999999999909,3287000.0
267,BTC,2014-01-20,27652700.0,2014,1,1,0,0.0,-5.189999999999941,2.0599999999999454,-6.290000000000077,-8655400.0
268,BTC,2014-01-21,18997300.0,2014,1,1,1,0.0,-11.050000000000068,-18.569999999999936,-18.319999999999936,-543600.0
269,BTC,2014-01-22,18453700.0,2014,1,1,2,0.0,-18.579999999999927,-18.039999999999964,-23.550000000000068,-2846600.0
270,BTC,2014-01-23,15607100.0,2014,1,1,3,0.0,-29.1400000000001,-35.74000000000001,-24.969999999999914,19304900.0
271,BTC,2014-01-24,34912000.0,2014,1,1,4,0.0,39.020000000000095,9.379999999999995,56.539999999999964,-10608100.0
272,BTC,2014-01-25,24303900.0,2014,1,1,5,0.0,35.569999999999936,51.89999999999998,31.66999999999996,7920400.0
273,BTC,2014-01-26,32224300.0,2014,1,1,6,0.0,-4.019999999999982,-87.75,-113.88999999999999,17009300.0
274,BTC,2014-01-27,49233600.0,2014,1,1,0,0.0,-60.5,9.870000000000005,41.120000000000005,-4358100.0
275,BTC,2014-01-28,44875500.0,2014,1,1,1,0.0,4.3700000000000045,42.870000000000005,13.490000000000009,-26891100.0
276,BTC,2014-01-29,17984400.0,2014,1,1,2,0.0,-6.3700000000000045,-10.790000000000077,-6.970000000000027,11933800.0
277,BTC,2014-01-30,29918200.0,2014,1,1,3,0.0,1.3700000000000045,13.540000000000077,10.889999999999986,-12810300.0
278,BTC,2014-01-31,17107900.0,2014,1,1,4,0.0,21.649999999999977,14.509999999999991,2.660000000000082,2560800.0
279,BTC,2014-02-01,19668700.0,2014,2,2,5,0.0,-8.799999999999955,-6.440000000000055,-7.210000000000036,-8367800.0
280,BTC,2014-02-02,11300900.0,2014,2,2,6,0.0,-18.24000000000001,-13.449999999999932,-1.5399999999999636,2639200.0
281,BTC,2014-02-03,13940100.0,2014,2,2,0,0.0,13.68999999999994,13.720000000000027,4.1299999999999955,2669600.0
282,BTC,2014-02-04,16609700.0,2014,2,2,1,0.0,-2.849999999999909,-9.030000000000086,-16.050000000000068,5785400.0
283,BTC,2014-02-05,22395100.0,2014,2,2,2,0.0,-17.510000000000105,-41.319999999999936,-30.360000000000014,27713600.0
284,BTC,2014-02-06,50108700.0,2014,2,2,3,0.0,-36.6099999999999,-116.24000000000001,-69.14999999999998,63534300.0
285,BTC,2014-02-07,113643000.0,2014,2,2,4,0.0,-61.379999999999995,7.519999999999982,-38.48000000000002,-74900400.0
286,BTC,2014-02-08,38742600.0,2014,2,2,5,0.0,-9.550000000000068,-6.6200000000000045,8.980000000000018,568800.0
287,BTC,2014-02-09,39311400.0,2014,2,2,6,0.0,-8.559999999999945,-104.75,-1.8700000000000045,73446600.0
288,BTC,2014-02-10,112758000.0,2014,2,2,0,0.0,8.75,86.15999999999997,-8.860000000000014,-40012800.0
289,BTC,2014-02-11,72745200.0,2014,2,2,1,0.0,-39.56000000000006,6.3799999999999955,-20.449999999999932,-47377600.0
290,BTC,2014-02-12,25367600.0,2014,2,2,2,0.0,-14.909999999999968,-41.129999999999995,-46.48000000000002,13220500.0
291,BTC,2014-02-13,38588100.0,2014,2,2,3,0.0,33.73000000000002,-60.870000000000005,56.75,63917900.0
292,BTC,2014-02-14,102506000.0,2014,2,2,4,0.0,-29.879999999999995,91.80000000000007,-11.07000000000005,-75796800.0
293,BTC,2014-02-15,26709200.0,2014,2,2,5,0.0,3.259999999999991,-48.67000000000007,-34.289999999999964,13352500.0
294,BTC,2014-02-16,40061700.0,2014,2,2,6,0.0,-8.149999999999977,23.139999999999986,9.639999999999986,-8113300.0
295,BTC,2014-02-17,31948400.0,2014,2,2,0,0.0,-11.190000000000055,5.230000000000018,0.3300000000000409,-11933300.0
296,BTC,2014-02-18,20015100.0,2014,2,2,1,0.0,-13.990000000000009,6.160000000000082,-3.57000000000005,-6117300.0
297,BTC,2014-02-19,13897800.0,2014,2,2,2,0.0,-4.039999999999964,-62.56000000000006,-66.88999999999999,33007200.0
298,BTC,2014-02-20,46905000.0,2014,2,2,3,0.0,-44.76999999999998,-25.66999999999996,18.019999999999982,403100.0
299,BTC,2014-02-21,47308100.0,2014,2,2,4,0.0,31.519999999999982,28.110000000000014,31.25999999999999,-16054100.0
300,BTC,2014-02-22,31254000.0,2014,2,2,5,0.0,25.42999999999995,41.120000000000005,0.40000000000009095,180400.0
301,BTC,2014-02-23,31434400.0,2014,2,2,6,0.0,-32.299999999999955,-61.0,-59.5,26459500.0
302,BTC,2014-02-24,57893900.0,2014,2,2,0,0.0,-66.23000000000002,-118.29000000000002,-7.610000000000014,68420100.0
303,BTC,2014-02-25,126314000.0,2014,2,2,1,0.0,62.41999999999996,112.17000000000002,43.98000000000002,-61671300.0
304,BTC,2014-02-26,64642700.0,2014,2,2,2,0.0,-9.75,34.039999999999964,-3.9200000000000728,-39101900.0
305,BTC,2014-02-27,25540800.0,2014,2,2,3,0.0,-9.909999999999968,-21.450000000000045,-29.50999999999999,2535300.0
306,BTC,2014-02-28,28076100.0,2014,2,2,4,0.0,-10.759999999999991,-5.8799999999999955,16.350000000000023,-9408000.0
307,BTC,2014-03-01,18668100.0,2014,3,3,5,0.0,-2.8999999999999773,13.980000000000018,-5.82000000000005,-10717340.0
308,BTC,2014-03-02,7950760.0,2014,3,3,6,0.0,132.42999999999995,7.25,107.97000000000003,88106136.0
309,BTC,2014-03-03,96056896.0,2014,3,3,0,0.0,-6.689999999999941,95.15999999999997,-0.9800000000000182,-40712296.0
310,BTC,2014-03-04,55344600.0,2014,3,3,1,0.0,-21.940000000000055,-9.399999999999977,-1.2699999999999818,-32882700.0
311,BTC,2014-03-05,22461900.0,2014,3,3,2,0.0,-4.509999999999991,3.509999999999991,-1.6499999999999773,-6393800.0
312,BTC,2014-03-06,16068100.0,2014,3,3,3,0.0,-4.42999999999995,-33.43999999999994,-34.710000000000036,18082700.0
313,BTC,2014-03-07,34150800.0,2014,3,3,4,0.0,-30.200000000000045,-11.889999999999986,-11.699999999999932,-15496600.0
314,BTC,2014-03-08,18654200.0,2014,3,3,5,0.0,8.81000000000006,7.889999999999986,19.50999999999999,-3257700.0
315,BTC,2014-03-09,15396500.0,2014,3,3,6,0.0,0.8099999999999454,2.669999999999959,-9.170000000000073,5243300.0
316,BTC,2014-03-10,20639800.0,2014,3,3,0,0.0,-6.340000000000032,3.82000000000005,6.32000000000005,-8907300.0
317,BTC,2014-03-11,11732500.0,2014,3,3,1,0.0,9.610000000000014,10.669999999999959,-2.009999999999991,6888700.0
318,BTC,2014-03-12,18621200.0,2014,3,3,2,0.0,-3.8299999999999272,1.3400000000000318,6.039999999999964,-6986300.0
319,BTC,2014-03-13,11634900.0,2014,3,3,3,0.0,-4.670000000000073,-3.6399999999999864,-9.340000000000032,278900.0
320,BTC,2014-03-14,11913800.0,2014,3,3,4,0.0,-0.38999999999998636,0.08999999999991815,7.32000000000005,-7571720.0
321,BTC,2014-03-15,4342080.0,2014,3,3,5,0.0,-1.6200000000000045,0.8100000000000591,-5.009999999999991,935210.0
322,BTC,2014-03-16,5277290.0,2014,3,3,6,0.0,-4.840000000000032,-11.259999999999991,-8.740000000000009,9370910.0
323,BTC,2014-03-17,14648200.0,2014,3,3,0,0.0,-10.289999999999964,-13.050000000000068,-7.539999999999964,9363300.0
324,BTC,2014-03-18,24011500.0,2014,3,3,1,0.0,-0.38999999999998636,5.300000000000068,-4.940000000000055,-9782600.0
325,BTC,2014-03-19,14228900.0,2014,3,3,2,0.0,-12.259999999999991,-21.610000000000014,-21.120000000000005,6344000.0
326,BTC,2014-03-20,20572900.0,2014,3,3,3,0.0,-5.149999999999977,-25.680000000000064,-17.279999999999973,17841200.0
327,BTC,2014-03-21,38414100.0,2014,3,3,4,0.0,-32.04000000000008,-7.419999999999959,-6.4500000000000455,-21053400.0
328,BTC,2014-03-22,17360700.0,2014,3,3,5,0.0,-2.3099999999999454,6.490000000000009,-3.769999999999982,-8072300.0
329,BTC,2014-03-23,9288400.0,2014,3,3,6,0.0,16.319999999999936,-9.110000000000014,22.139999999999986,13418500.0
330,BTC,2014-03-24,22706900.0,2014,3,3,0,0.0,-1.1199999999998909,20.83000000000004,0.5099999999999909,-8686800.0
331,BTC,2014-03-25,14020100.0,2014,3,3,1,0.0,4.589999999999918,-1.6399999999999864,-3.089999999999918,2381000.0
332,BTC,2014-03-26,16401100.0,2014,3,3,2,0.0,-9.470000000000027,-99.72000000000003,-109.59000000000003,45824300.0
333,BTC,2014-03-27,62225400.0,2014,3,3,3,0.0,-54.539999999999964,1.990000000000009,24.430000000000007,-3397100.0
334,BTC,2014-03-28,58828300.0,2014,3,3,4,0.0,-21.159999999999968,16.5,-4.5,-47681200.0
335,BTC,2014-03-29,11147100.0,2014,3,3,5,0.0,-12.490000000000009,-45.55000000000001,-30.900000000000034,31811200.0
336,BTC,2014-03-30,42958300.0,2014,3,3,6,0.0,-9.350000000000023,-0.8199999999999932,-3.269999999999982,-14704300.0
337,BTC,2014-03-31,28254000.0,2014,3,3,0,0.0,12.319999999999993,13.639999999999986,21.379999999999995,7431800.0
338,BTC,2014-04-01,35685800.0,2014,4,4,1,0.0,-0.2899999999999636,-25.730000000000018,-41.24000000000001,13961800.0
339,BTC,2014-04-02,49647600.0,2014,4,4,2,0.0,-45.48000000000002,-16.379999999999995,7.580000000000041,-8882100.0
340,BTC,2014-04-03,40765500.0,2014,4,4,3,0.0,5.079999999999984,14.199999999999989,2.8099999999999454,-17840000.0
341,BTC,2014-04-04,22925500.0,2014,4,4,4,0.0,8.920000000000016,15.110000000000014,14.380000000000052,-9521000.0
342,BTC,2014-04-05,13404500.0,2014,4,4,5,0.0,2.75,8.770000000000039,-1.410000000000025,-3163100.0
343,BTC,2014-04-06,10241400.0,2014,4,4,6,0.0,-3.759999999999991,-7.850000000000023,-11.079999999999984,5375200.0
344,BTC,2014-04-07,15616600.0,2014,4,4,0,0.0,-5.139999999999986,0.9900000000000091,3.669999999999959,-4695000.0
345,BTC,2014-04-08,10921600.0,2014,4,4,1,0.0,-1.6899999999999977,-4.180000000000007,-10.359999999999957,2282800.0
346,BTC,2014-04-09,13204400.0,2014,4,4,2,0.0,-12.360000000000014,-83.19999999999999,-77.55000000000001,42663900.0
347,BTC,2014-04-10,55868300.0,2014,4,4,3,0.0,-13.600000000000023,-7.460000000000036,55.76999999999998,6694500.0
348,BTC,2014-04-11,62562800.0,2014,4,4,4,0.0,9.840000000000032,64.52000000000004,0.17000000000001592,-43336300.0
349,BTC,2014-04-12,19226500.0,2014,4,4,5,0.0,-12.210000000000036,-20.54000000000002,-7.060000000000002,3267000.0
350,BTC,2014-04-13,22493500.0,2014,4,4,6,0.0,42.35000000000002,12.120000000000005,44.73000000000002,28236700.0
351,BTC,2014-04-14,50730200.0,2014,4,4,0,0.0,49.25,46.170000000000016,56.80000000000001,-1169200.0
352,BTC,2014-04-15,49561000.0,2014,4,4,1,0.0,23.379999999999995,49.23999999999995,11.809999999999945,6919100.0
353,BTC,2014-04-16,56480100.0,2014,4,4,2,0.0,-8.860000000000014,-17.909999999999968,-31.439999999999998,-22454600.0
354,BTC,2014-04-17,34025500.0,2014,4,4,3,0.0,-34.91999999999996,-12.129999999999995,-16.319999999999993,-14983100.0
355,BTC,2014-04-18,19042400.0,2014,4,4,4,0.0,4.949999999999989,-2.180000000000007,21.930000000000007,545800.0
356,BTC,2014-04-19,19588200.0,2014,4,4,5,0.0,7.319999999999993,20.279999999999973,-3.3999999999999773,-7485100.0
357,BTC,2014-04-20,12103100.0,2014,4,4,6,0.0,-0.30000000000001137,2.3600000000000136,-2.400000000000034,3068300.0
358,BTC,2014-04-21,15171400.0,2014,4,4,0,0.0,-7.349999999999966,-5.6200000000000045,-7.849999999999966,-3500500.0
359,BTC,2014-04-22,11670900.0,2014,4,4,1,0.0,-9.970000000000027,-1.759999999999991,3.3799999999999955,-1856370.0
360,BTC,2014-04-23,9814530.0,2014,4,4,2,0.0,7.2099999999999795,-2.8700000000000045,9.159999999999968,3194870.0
361,BTC,2014-04-24,13009400.0,2014,4,4,3,0.0,-0.15999999999996817,-40.0,-39.00999999999999,33847100.0
362,BTC,2014-04-25,46856500.0,2014,4,4,4,0.0,-35.75999999999999,6.150000000000034,-2.849999999999966,-34641900.0
363,BTC,2014-04-26,12214600.0,2014,4,4,5,0.0,-5.210000000000036,-12.710000000000036,-22.210000000000036,-1265100.0
364,BTC,2014-04-27,10949500.0,2014,4,4,6,0.0,-11.800000000000011,-13.449999999999989,3.900000000000034,12927100.0
365,BTC,2014-04-28,23876600.0,2014,4,4,0,0.0,4.110000000000014,12.240000000000009,6.919999999999959,-7475200.0
366,BTC,2014-04-29,16401400.0,2014,4,4,1,0.0,-0.5399999999999636,1.5199999999999818,0.4300000000000068,-1156500.0
367,BTC,2014-04-30,15244900.0,2014,4,4,2,0.0,9.509999999999991,10.930000000000007,10.120000000000005,-2373100.0
368,BTC,2014-05-01,12871800.0,2014,5,5,3,0.0,-2.680000000000007,-4.230000000000018,-8.379999999999995,-2477600.0
369,BTC,2014-05-02,10394200.0,2014,5,5,4,0.0,-8.53000000000003,-12.71999999999997,-11.620000000000005,-544560.0
370,BTC,2014-05-03,9849640.0,2014,5,5,5,0.0,-9.629999999999995,-0.6299999999999955,-1.3600000000000136,-4228380.0
371,BTC,2014-05-04,5621260.0,2014,5,5,6,0.0,1.2000000000000455,-2.430000000000007,-2.919999999999959,4383540.0
372,BTC,2014-05-05,10004800.0,2014,5,5,0,0.0,7.069999999999993,-4.3700000000000045,-4.520000000000039,2502500.0
373,BTC,2014-05-06,12507300.0,2014,5,5,1,0.0,-1.910000000000025,5.199999999999989,9.860000000000014,5824900.0
374,BTC,2014-05-07,18332200.0,2014,5,5,2,0.0,2.269999999999982,9.689999999999998,1.3500000000000227,-8885620.0
375,BTC,2014-05-08,9446580.0,2014,5,5,3,0.0,4.2900000000000205,2.0,9.289999999999964,901320.0
376,BTC,2014-05-09,10347900.0,2014,5,5,4,0.0,3.079999999999984,8.330000000000041,4.970000000000027,-3665300.0
377,BTC,2014-05-10,6682600.0,2014,5,5,5,0.0,-0.4300000000000068,-15.07000000000005,-15.54000000000002,5569100.0
378,BTC,2014-05-11,12251700.0,2014,5,5,6,0.0,-13.079999999999984,0.8300000000000409,2.569999999999993,-4867930.0
379,BTC,2014-05-12,7383770.0,2014,5,5,0,0.0,-0.2799999999999727,2.740000000000009,-0.7899999999999636,298900.0
380,BTC,2014-05-13,7682670.0,2014,5,5,1,0.0,4.680000000000007,3.5299999999999727,3.3000000000000114,1790290.0
381,BTC,2014-05-14,9472960.0,2014,5,5,2,0.0,3.1399999999999864,3.1299999999999955,3.2799999999999727,-2109980.0
382,BTC,2014-05-15,7362980.0,2014,5,5,3,0.0,0.8600000000000136,1.329999999999984,0.8100000000000023,-887880.0
383,BTC,2014-05-16,6475100.0,2014,5,5,4,0.0,1.3199999999999932,2.340000000000032,0.839999999999975,-3529310.0
384,BTC,2014-05-17,2945790.0,2014,5,5,5,0.0,-2.2100000000000364,-2.5200000000000387,-2.6399999999999864,-87960.0
385,BTC,2014-05-18,2857830.0,2014,5,5,6,0.0,-2.2199999999999704,-1.67999999999995,-0.07999999999998408,3384790.0
386,BTC,2014-05-19,6242620.0,2014,5,5,0,0.0,43.889999999999986,2.909999999999968,39.54000000000002,34084880.0
387,BTC,2014-05-20,40327500.0,2014,5,5,1,0.0,2.930000000000007,37.48000000000002,6.0499999999999545,-25701500.0
388,BTC,2014-05-21,14626000.0,2014,5,5,2,0.0,30.99000000000001,6.699999999999989,32.81000000000006,18460500.0
389,BTC,2014-05-22,33086500.0,2014,5,5,3,0.0,16.600000000000023,29.890000000000043,-4.360000000000014,1848200.0
390,BTC,2014-05-23,34934700.0,2014,5,5,4,0.0,-16.790000000000077,-3.800000000000068,4.919999999999959,-23435400.0
391,BTC,2014-05-24,11499300.0,2014,5,5,5,0.0,51.31000000000006,8.950000000000045,46.450000000000045,35511000.0
392,BTC,2014-05-25,47010300.0,2014,5,5,6,0.0,11.909999999999968,40.10000000000002,11.829999999999927,-17050500.0
393,BTC,2014-05-26,29959800.0,2014,5,5,0,0.0,1.1299999999999955,-10.900000000000091,-12.17999999999995,8072200.0
394,BTC,2014-05-27,38032000.0,2014,5,5,1,0.0,-10.899999999999977,9.660000000000082,5.819999999999936,-18743000.0
395,BTC,2014-05-28,19289000.0,2014,5,5,2,0.0,-1.5199999999999818,-2.490000000000009,-8.879999999999995,-581200.0
396,BTC,2014-05-29,18707800.0,2014,5,5,3,0.0,41.360000000000014,6.559999999999945,47.15000000000009,13277600.0
397,BTC,2014-05-30,31985400.0,2014,5,5,4,0.0,6.259999999999991,36.31000000000006,8.349999999999909,-16878300.0
398,BTC,2014-05-31,15107100.0,2014,5,5,5,0.0,46.789999999999964,15.43999999999994,6.550000000000068,30152000.0
399,BTC,2014-06-01,45259100.0,2014,6,6,6,0.0,-6.009999999999991,-1.169999999999959,30.389999999999986,191100.0
400,BTC,2014-06-02,45450200.0,2014,6,6,0,0.0,8.610000000000014,32.039999999999964,6.980000000000018,-4796500.0
401,BTC,2014-06-03,40653700.0,2014,6,6,1,0.0,-5.550000000000068,-26.68999999999994,-25.99000000000001,-2922200.0
402,BTC,2014-06-04,37731500.0,2014,6,6,2,0.0,-5.029999999999973,16.0,17.649999999999977,-8110200.0
403,BTC,2014-06-05,29621300.0,2014,6,6,3,0.0,-2.159999999999968,12.209999999999923,-5.559999999999945,-10941200.0
404,BTC,2014-06-06,18680100.0,2014,6,6,4,0.0,-4.42999999999995,-7.389999999999986,1.2699999999999818,-2824800.0
405,BTC,2014-06-07,15855300.0,2014,6,6,5,0.0,1.9399999999999409,8.56000000000006,1.169999999999959,-7241110.0
406,BTC,2014-06-08,8614190.0,2014,6,6,6,0.0,-1.17999999999995,-9.080000000000041,-6.980000000000018,10451210.0
407,BTC,2014-06-09,19065400.0,2014,6,6,0,0.0,1.9099999999999682,2.169999999999959,3.990000000000009,-1152000.0
408,BTC,2014-06-10,17913400.0,2014,6,6,1,0.0,-2.57000000000005,-14.009999999999991,-20.129999999999995,7250400.0
409,BTC,2014-06-11,25163800.0,2014,6,6,2,0.0,-18.92999999999995,-59.27999999999997,-46.069999999999936,25655000.0
410,BTC,2014-06-12,50818800.0,2014,6,6,3,0.0,-22.970000000000027,12.430000000000064,13.209999999999923,-15118100.0
411,BTC,2014-06-13,35700700.0,2014,6,6,4,0.0,-13.870000000000005,-35.879999999999995,-22.799999999999955,2780500.0
412,BTC,2014-06-14,38481200.0,2014,6,6,5,0.0,-8.329999999999927,5.069999999999936,15.580000000000041,-14900300.0
413,BTC,2014-06-15,23580900.0,2014,6,6,6,0.0,15.779999999999973,32.180000000000064,-0.75,5096600.0
414,BTC,2014-06-16,28677500.0,2014,6,6,0,0.0,2.169999999999959,3.3299999999999272,18.66999999999996,-10080200.0
415,BTC,2014-06-17,18597300.0,2014,6,6,1,0.0,4.990000000000009,14.0,-2.8999999999999773,-735300.0
416,BTC,2014-06-18,17862000.0,2014,6,6,2,0.0,-3.6399999999999864,-7.3799999999999955,-9.889999999999986,-5058200.0
417,BTC,2014-06-19,12803800.0,2014,6,6,3,0.0,-12.490000000000009,-9.259999999999991,-3.9200000000000728,5330300.0
418,BTC,2014-06-20,18134100.0,2014,6,6,4,0.0,-0.2899999999999636,-0.01999999999998181,0.8400000000000318,-8877810.0
419,BTC,2014-06-21,9256290.0,2014,6,6,5,0.0,6.539999999999964,6.889999999999986,7.279999999999973,1621410.0
420,BTC,2014-06-22,10877700.0,2014,6,6,6,0.0,-2.7899999999999636,-8.289999999999964,-8.289999999999964,3176100.0
421,BTC,2014-06-23,14053800.0,2014,6,6,0,0.0,-6.240000000000009,-3.980000000000018,-11.620000000000005,91100.0
422,BTC,2014-06-24,14144900.0,2014,6,6,1,0.0,-13.370000000000005,-16.730000000000018,-16.019999999999982,6542800.0
423,BTC,2014-06-25,20687700.0,2014,6,6,2,0.0,-1.9700000000000273,-0.8999999999999773,14.799999999999955,-6031800.0
424,BTC,2014-06-26,14655900.0,2014,6,6,3,0.0,18.49000000000001,15.159999999999968,16.120000000000005,6158700.0
425,BTC,2014-06-27,20814600.0,2014,6,6,4,0.0,4.350000000000023,16.029999999999973,-0.7100000000000364,-7416500.0
426,BTC,2014-06-28,13398100.0,2014,6,6,5,0.0,-0.38999999999998636,0.2400000000000091,6.170000000000073,-4500630.0
427,BTC,2014-06-29,8897470.0,2014,6,6,6,0.0,41.07999999999993,3.7200000000000273,37.07999999999993,37524930.0
428,BTC,2014-06-30,46422400.0,2014,6,6,0,0.0,12.700000000000045,40.23000000000002,1.009999999999991,-7976100.0
429,BTC,2014-07-01,38446300.0,2014,7,7,1,0.0,-1.1800000000000637,-1.7699999999999818,10.07000000000005,-12678100.0
430,BTC,2014-07-02,25768200.0,2014,7,7,2,0.0,-5.909999999999968,2.9599999999999227,-5.720000000000027,-6819200.0
431,BTC,2014-07-03,18949000.0,2014,7,7,3,0.0,-2.340000000000032,-11.899999999999977,-14.469999999999914,3288200.0
432,BTC,2014-07-04,22237200.0,2014,7,7,4,0.0,-15.209999999999923,-1.3999999999999773,0.7699999999999818,-13131260.0
433,BTC,2014-07-05,9105940.0,2014,7,7,5,0.0,5.42999999999995,3.159999999999968,4.349999999999909,974060.0
434,BTC,2014-07-06,10080000.0,2014,7,7,6,0.0,-1.490000000000009,-14.149999999999977,-11.719999999999914,7733600.0
435,BTC,2014-07-07,17813600.0,2014,7,7,0,0.0,-10.459999999999923,3.8999999999999773,0.7300000000000182,-7808100.0
436,BTC,2014-07-08,10005500.0,2014,7,7,1,0.0,0.2999999999999545,1.6900000000000546,-0.3100000000000591,-186350.0
